features,Coefficients
poly__1,0
poly__Total_Amt_Chng_Q4_Q1 Total_Relationship_Count Total_Trans_Amt^2,-0.000467429
poly__Months_Inactive_12_mon^2 Total_Amt_Chng_Q4_Q1^2,0.000722926
poly__Contacts_Count_12_mon Total_Ct_Chng_Q4_Q1 Total_Revolving_Bal^2,-0.001192194
poly__Avg_Utilization_Ratio Total_Ct_Chng_Q4_Q1 Total_Relationship_Count^2,-0.0013196
poly__Dependent_count^2 Total_Relationship_Count^2,-0.001663152
poly__Contacts_Count_12_mon Dependent_count^2 Total_Relationship_Count,0.001886904
poly__Avg_Utilization_Ratio Total_Revolving_Bal Total_Trans_Amt,0.002420238
poly__Contacts_Count_12_mon Total_Ct_Chng_Q4_Q1 Total_Revolving_Bal Total_Trans_Amt,-0.002565862
poly__Avg_Utilization_Ratio^2 Total_Amt_Chng_Q4_Q1 Total_Trans_Ct,-0.002601123
poly__Contacts_Count_12_mon Dependent_count^2,-0.002810026
poly__Months_Inactive_12_mon^2 Total_Trans_Amt,0.002841716
poly__Dependent_count Total_Amt_Chng_Q4_Q1^2 Total_Ct_Chng_Q4_Q1,0.00326324
poly__Dependent_count Total_Revolving_Bal Total_Trans_Amt Total_Trans_Ct,-0.004338924
poly__Contacts_Count_12_mon Dependent_count Total_Revolving_Bal Total_Trans_Amt,-0.005695739
poly__Avg_Utilization_Ratio Total_Ct_Chng_Q4_Q1 Total_Revolving_Bal^2,-0.006269699
poly__Avg_Utilization_Ratio Total_Amt_Chng_Q4_Q1 Total_Revolving_Bal^2,-0.007109956
poly__Avg_Utilization_Ratio Dependent_count Total_Trans_Ct^2,0.007389261
poly__Dependent_count Months_Inactive_12_mon Total_Amt_Chng_Q4_Q1 Total_Trans_Ct,0.00777475
poly__Total_Amt_Chng_Q4_Q1 Total_Revolving_Bal,-0.007843109
poly__Contacts_Count_12_mon Dependent_count Total_Amt_Chng_Q4_Q1 Total_Ct_Chng_Q4_Q1,0.00785577
poly__Contacts_Count_12_mon Dependent_count^2 Months_Inactive_12_mon,-0.008357032
poly__Months_Inactive_12_mon Total_Amt_Chng_Q4_Q1 Total_Ct_Chng_Q4_Q1 Total_Trans_Ct,-0.0087708
poly__Contacts_Count_12_mon Total_Ct_Chng_Q4_Q1^2,-0.00969787
poly__Contacts_Count_12_mon Months_Inactive_12_mon^2 Total_Revolving_Bal,-0.009860662
poly__Avg_Utilization_Ratio^2 Contacts_Count_12_mon Months_Inactive_12_mon,0.011332586
poly__Dependent_count^2 Total_Ct_Chng_Q4_Q1^2,0.011574395
poly__Dependent_count Total_Revolving_Bal^3,-0.011667419
poly__Dependent_count Total_Revolving_Bal Total_Trans_Ct^2,0.012161914
poly__Avg_Utilization_Ratio Total_Amt_Chng_Q4_Q1 Total_Ct_Chng_Q4_Q1 Total_Trans_Amt,0.012806814
poly__Total_Ct_Chng_Q4_Q1^3,0.012917833
poly__Total_Ct_Chng_Q4_Q1^2 Total_Revolving_Bal Total_Trans_Amt,0.013118966
poly__Dependent_count Months_Inactive_12_mon^2 Total_Trans_Ct,-0.013515584
poly__Total_Relationship_Count^2 Total_Trans_Amt^2,0.013969263
poly__Avg_Utilization_Ratio^2 Months_Inactive_12_mon Total_Ct_Chng_Q4_Q1,-0.013995168
poly__Dependent_count Months_Inactive_12_mon Total_Relationship_Count Total_Trans_Amt,0.014053155
poly__Avg_Utilization_Ratio Months_Inactive_12_mon^2,0.014100992
poly__Contacts_Count_12_mon^2 Total_Amt_Chng_Q4_Q1 Total_Ct_Chng_Q4_Q1,0.014791601
remainder__Income_Category,-0.015106373
poly__Avg_Utilization_Ratio Contacts_Count_12_mon Total_Amt_Chng_Q4_Q1 Total_Ct_Chng_Q4_Q1,0.015442477
poly__Avg_Utilization_Ratio Total_Amt_Chng_Q4_Q1^2 Total_Ct_Chng_Q4_Q1,0.015502309
poly__Avg_Utilization_Ratio Dependent_count Total_Relationship_Count^2,0.015706644
poly__Avg_Utilization_Ratio Contacts_Count_12_mon Total_Relationship_Count Total_Trans_Amt,-0.01573344
poly__Total_Amt_Chng_Q4_Q1 Total_Relationship_Count^2,-0.015856095
poly__Avg_Utilization_Ratio^2 Total_Amt_Chng_Q4_Q1 Total_Trans_Amt,0.016099454
poly__Total_Ct_Chng_Q4_Q1^4,-0.016547756
poly__Total_Relationship_Count^3 Total_Revolving_Bal,-0.017005637
poly__Dependent_count Months_Inactive_12_mon Total_Amt_Chng_Q4_Q1,-0.017483261
poly__Total_Ct_Chng_Q4_Q1^3 Total_Relationship_Count,-0.017515358
poly__Avg_Utilization_Ratio^3 Total_Amt_Chng_Q4_Q1,0.01775922
poly__Total_Amt_Chng_Q4_Q1^4,-0.017804253
poly__Contacts_Count_12_mon Dependent_count Months_Inactive_12_mon Total_Ct_Chng_Q4_Q1,-0.017858257
poly__Avg_Utilization_Ratio Dependent_count Total_Relationship_Count Total_Trans_Ct,-0.018284905
poly__Contacts_Count_12_mon Total_Ct_Chng_Q4_Q1 Total_Relationship_Count Total_Trans_Amt,-0.018497566
poly__Avg_Utilization_Ratio Months_Inactive_12_mon^2 Total_Trans_Ct,-0.019222636
poly__Contacts_Count_12_mon Total_Revolving_Bal Total_Trans_Amt,-0.021330882
poly__Contacts_Count_12_mon^2 Dependent_count Total_Trans_Amt,-0.021662146
poly__Avg_Utilization_Ratio Months_Inactive_12_mon Total_Ct_Chng_Q4_Q1 Total_Trans_Ct,-0.02182992
poly__Contacts_Count_12_mon^2 Total_Amt_Chng_Q4_Q1 Total_Trans_Amt,-0.022046676
poly__Total_Ct_Chng_Q4_Q1 Total_Revolving_Bal Total_Trans_Ct,0.022279372
poly__Contacts_Count_12_mon^2 Months_Inactive_12_mon Total_Trans_Ct,-0.022768316
poly__Contacts_Count_12_mon Months_Inactive_12_mon Total_Trans_Ct^2,0.022811209
poly__Months_Inactive_12_mon Total_Ct_Chng_Q4_Q1 Total_Relationship_Count,-0.023038239
poly__Total_Amt_Chng_Q4_Q1^2 Total_Trans_Ct,0.023630702
poly__Avg_Utilization_Ratio^2 Contacts_Count_12_mon^2,-0.024423962
poly__Dependent_count^3 Total_Trans_Ct,0.024594365
poly__Dependent_count Total_Revolving_Bal^2 Total_Trans_Ct,-0.02642834
poly__Avg_Utilization_Ratio Contacts_Count_12_mon Dependent_count Total_Relationship_Count,-0.026663114
